datetime,实际功率(MW),预测功率_无NWP(MW),预测功率_原始NWP(MW),预测功率_降尺度NWP(MW)
2019-05-25 04:30:00,7.139411999999999,11.970835,14.819273,14.961322
2019-05-25 04:45:00,6.926296000000001,12.554848,14.502805,14.651888
2019-05-25 05:00:00,6.837497,12.498229,12.289166,12.858179
2019-05-25 05:15:00,6.713178999999999,12.24271,11.798284,12.132868
2019-05-25 05:30:00,14.75834,11.849017,11.369929,11.9917345
2019-05-25 05:45:00,14.58074,10.230021,10.912001,11.562758
2019-05-25 06:00:00,9.235061,10.035257,10.360722,10.64112
2019-05-25 06:15:00,13.28428,10.321203,9.441799,9.541893
2019-05-25 06:30:00,12.64493,9.879883,8.560257,7.7136927
2019-05-25 06:45:00,12.43181,9.3403635,7.2127166,6.6719017
2019-05-25 07:00:00,11.15311,10.055356,8.16502,6.536331
2019-05-25 07:15:00,10.88672,8.369927,6.693795,5.956005
2019-05-25 07:30:00,9.821133,7.758498,6.504404,6.040845
2019-05-25 07:45:00,4.102498000000001,7.3839846,7.454258,7.1399193
2019-05-25 08:00:00,8.577950999999999,6.6939898,6.9633417,7.0341997
2019-05-25 08:15:00,2.965875,6.114969,6.409791,6.2742534
2019-05-25 08:30:00,5.487758,5.323083,5.7935114,5.450325
2019-05-25 08:45:00,4.706329,4.1348085,5.05721,4.999157
2019-05-25 09:00:00,3.889381,3.6504197,4.48366,4.388553
2019-05-25 09:15:00,3.4809080000000003,2.477049,3.9003596,3.7309108
2019-05-25 09:30:00,2.504122,3.0371802,3.496546,3.6013024
2019-05-25 09:45:00,1.775973,2.7728798,2.820491,3.057236
2019-05-25 10:00:00,1.296461,1.377758,1.7012457,1.7162164
2019-05-25 10:15:00,0.781428,1.0372419,1.3814783,1.4002943
2019-05-25 10:30:00,0.266396,0.53654456,1.0830879,1.0828791
2019-05-25 10:45:00,0.177597,0.3032303,0.67351747,0.636719
2019-05-25 11:00:00,0.071039,0.25217772,0.40765262,0.47302556
2019-05-25 11:15:00,0.0,0.07348728,0.25346065,0.23696685
2019-05-25 11:30:00,0.0,0.07348728,0.23578978,0.19354224
2019-05-25 11:45:00,0.0,0.07348728,0.23578978,0.19354224
2019-05-25 12:00:00,0.0,0.072907925,0.23578978,0.19354224
2019-05-25 12:15:00,0.0,0.072684765,0.23578978,0.19354224
2019-05-25 12:30:00,0.0,0.07110405,0.23578978,0.19354224
2019-05-25 12:45:00,0.0,0.07110405,0.23578978,0.19354224
2019-05-25 13:00:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 13:15:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 13:30:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 13:45:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 14:00:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 14:15:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 14:30:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 14:45:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 15:00:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 15:15:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 15:30:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 15:45:00,0.0,0.071112394,0.23578978,0.19354224
2019-05-25 16:00:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 16:15:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 16:30:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 16:45:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 17:00:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 17:15:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 17:30:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 17:45:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 18:00:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 18:15:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 18:30:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 18:45:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 19:00:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 19:15:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 19:30:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 19:45:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 20:00:00,0.0,0.071112394,0.23449898,0.19335866
2019-05-25 20:15:00,0.0,0.071112394,0.23460531,0.19327116
2019-05-25 20:30:00,0.0,0.071112394,0.23460531,0.19327116
2019-05-25 20:45:00,0.0,0.071112394,0.23460531,0.19327116
2019-05-25 21:00:00,0.0,0.071112394,0.27357173,0.20561385
2019-05-25 21:15:00,0.035519,0.22643447,0.4064679,0.31083393
2019-05-25 21:30:00,0.195357,0.4810524,0.5600965,0.5169208
2019-05-25 21:45:00,0.550552,0.67077136,0.84287,0.78935003
2019-05-25 22:00:00,0.67487,1.0514774,1.0228834,0.97209096
2019-05-25 22:15:00,0.710389,1.4317486,1.2668226,1.3152134
2019-05-25 22:30:00,1.367499,2.1620908,1.7431219,1.6477833
2019-05-25 22:45:00,1.98909,2.6371849,2.013387,2.056088
2019-05-25 23:00:00,2.912596,2.7580948,2.4120955,2.4949803
2019-05-25 23:15:00,3.35659,3.1522152,2.976692,3.071984
2019-05-25 23:30:00,2.344285,3.6673744,3.4296887,3.3724945
2019-05-25 23:45:00,3.107953,5.579361,4.494301,4.6407566
2019-05-26 00:00:00,4.812888,4.9385843,4.1891365,4.5010047
2019-05-26 00:15:00,6.908536,5.102557,4.5354114,4.67373
2019-05-26 00:30:00,7.725484,6.8844748,4.9842224,5.0205297
2019-05-26 00:45:00,8.577950999999999,6.481264,5.6148586,5.913254
2019-05-26 01:00:00,9.412659,6.983673,5.935436,6.6051292
2019-05-26 01:15:00,10.24737,7.9915113,6.720128,7.127134
2019-05-26 01:30:00,10.21185,9.130432,8.00523,8.207267
2019-05-26 01:45:00,11.11759,9.271719,9.095091,9.372582
2019-05-26 02:00:00,11.9523,10.129273,10.438616,10.748207
2019-05-26 02:15:00,12.64493,10.526762,11.0318,11.474751
2019-05-26 02:30:00,13.12444,10.503023,10.661798,10.5424595
2019-05-26 02:45:00,13.33756,11.012112,11.523217,11.628893
2019-05-26 03:00:00,13.92363,11.199049,11.407753,11.787248
2019-05-26 03:15:00,14.34986,11.014125,10.6178665,10.658649
2019-05-26 03:30:00,13.00012,11.156234,10.740435,10.911129
2019-05-26 03:45:00,11.40175,11.284337,9.637257,10.219151
2019-05-26 04:00:00,11.18863,11.077445,9.928263,9.750963
2019-05-26 04:15:00,15.11353,10.041959,9.380159,9.053447
2019-05-26 04:30:00,15.273370000000002,11.186629,9.557175,7.760895
2019-05-26 04:45:00,15.39769,11.886018,8.842193,8.414357
2019-05-26 05:00:00,14.84714,10.826478,7.96764,8.055941
2019-05-26 05:15:00,12.50285,10.368614,6.9171333,7.7323103
2019-05-26 05:30:00,5.949511,12.037462,7.321513,6.9621696
2019-05-26 05:45:00,5.452238,11.545148,6.5721025,5.8650446
2019-05-26 06:00:00,5.842952,11.569346,5.8795676,5.547082
2019-05-26 06:15:00,2.557401,10.087125,5.8651314,5.536065
2019-05-26 06:30:00,1.172142,10.165814,5.368187,4.3035846
2019-05-26 06:45:00,4.475453,10.003382,5.4037485,3.74191
2019-05-26 07:00:00,7.263731,9.678504,5.296686,4.1623793
2019-05-26 07:15:00,5.221362,8.975618,4.766693,3.7566497
2019-05-26 07:30:00,3.99594,7.6146326,4.6684756,3.5199106
2019-05-26 07:45:00,4.084739,6.862903,4.2785745,3.0758085
2019-05-26 08:00:00,3.019155,6.30484,3.5092876,2.680184
2019-05-26 08:15:00,2.930356,5.597668,2.5471807,2.032087
2019-05-26 08:30:00,0.816948,5.149804,2.0908651,1.8254794
2019-05-26 08:45:00,0.248636,4.639984,3.8437858,2.7489243
2019-05-26 09:00:00,0.301915,3.649268,3.0065298,3.0537212
2019-05-26 09:15:00,0.443993,2.916291,2.760306,2.6115232
2019-05-26 09:30:00,0.372954,2.8996446,2.351643,2.1577048
2019-05-26 09:45:00,0.372954,2.3895888,1.9934661,1.961358
2019-05-26 10:00:00,0.159838,1.3103833,1.2571507,1.2353868
2019-05-26 10:15:00,0.0,0.8948767,1.034029,0.9729676
2019-05-26 10:30:00,0.0,0.47451496,0.58460116,0.5693209
2019-05-26 10:45:00,0.0,0.28154802,0.29441667,0.26674318
2019-05-26 11:00:00,0.0,0.25217772,0.27052736,0.214329
2019-05-26 11:15:00,0.0,0.07348728,0.23589611,0.19345498
2019-05-26 11:30:00,0.0,0.07348728,0.23589611,0.19345498
2019-05-26 11:45:00,0.0,0.07348728,0.23589611,0.19345498
2019-05-26 12:00:00,0.0,0.072907925,0.23589611,0.19345498
2019-05-26 12:15:00,0.0,0.072684765,0.23589611,0.19345498
2019-05-26 12:30:00,0.0,0.07110405,0.23589611,0.19345498
2019-05-26 12:45:00,0.0,0.07110405,0.23589611,0.19345498
2019-05-26 13:00:00,0.0,0.071112394,0.23432636,0.19458747
2019-05-26 13:15:00,0.0,0.071112394,0.23290825,0.19260097
2019-05-26 13:30:00,0.0,0.071112394,0.23290825,0.19260097
2019-05-26 13:45:00,0.0,0.071112394,0.23290825,0.19260097
2019-05-26 14:00:00,0.0,0.071112394,0.21848464,0.19217634
2019-05-26 14:15:00,0.0,0.071112394,0.21848464,0.19217634
2019-05-26 14:30:00,0.0,0.071112394,0.21848464,0.19217634
2019-05-26 14:45:00,0.0,0.071112394,0.21848464,0.19217634
2019-05-26 15:00:00,0.0,0.071112394,0.21848464,0.19217634
2019-05-26 15:15:00,0.0,0.071112394,0.21848464,0.19217634
2019-05-26 15:30:00,0.0,0.071112394,0.23290825,0.19260097
2019-05-26 15:45:00,0.0,0.071112394,0.23589611,0.19345498
2019-05-26 16:00:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 16:15:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 16:30:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 16:45:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 17:00:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 17:15:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 17:30:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 17:45:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 18:00:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 18:15:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 18:30:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 18:45:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 19:00:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 19:15:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 19:30:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 19:45:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 20:00:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 20:15:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 20:30:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 20:45:00,0.0,0.071112394,0.23335338,0.19345498
2019-05-26 21:00:00,0.0,0.071112394,0.251024,0.20579743
2019-05-26 21:15:00,0.159838,0.12984037,0.46882582,0.4673915
2019-05-26 21:30:00,0.479513,0.36317992,0.8086786,0.70279145
2019-05-26 21:45:00,0.603831,0.5747473,1.1120763,1.0902362
2019-05-26 22:00:00,0.69263,0.7951858,1.2185917,1.2800844
2019-05-26 22:15:00,1.065584,1.0301692,1.7258835,1.8321149
2019-05-26 22:30:00,1.545097,1.656398,2.5609546,2.6675324
2019-05-26 22:45:00,2.255486,2.344516,3.6599927,3.519562
2019-05-26 23:00:00,3.516427,2.831306,4.038806,4.1098175
2019-05-26 23:15:00,4.830647,3.736285,4.595519,4.948567
2019-05-26 23:30:00,5.185842,4.2515078,5.5498953,5.482837
2019-05-26 23:45:00,6.1981470000000005,4.93038,6.67708,7.1872635
2019-05-27 00:00:00,8.755548,6.9305673,7.9948177,8.320377
2019-05-27 00:15:00,9.96321,7.5265293,8.659903,9.16497
2019-05-27 00:30:00,10.99327,8.15144,9.422139,9.845115
2019-05-27 00:45:00,12.05886,9.487513,11.443777,11.397354
2019-05-27 01:00:00,12.59165,10.846185,11.748592,11.91509
2019-05-27 01:15:00,9.377139,11.252271,12.7984085,12.705585
2019-05-27 01:30:00,14.74058,11.884402,13.324549,13.498991
2019-05-27 01:45:00,15.43321,12.50163,14.099491,14.231716
2019-05-27 02:00:00,16.161360000000002,12.336297,14.607991,14.747378
2019-05-27 02:15:00,16.694151,12.534439,15.405268,15.61072
2019-05-27 02:30:00,16.108079999999998,12.903577,15.697812,16.060535
2019-05-27 02:45:00,17.546619,13.631554,15.837048,16.28056
2019-05-27 03:00:00,17.741970000000002,13.9097395,16.0226,16.327435
2019-05-27 03:15:00,18.381321,14.637634,16.069803,16.472702
2019-05-27 03:30:00,18.487881,14.600153,16.069803,16.420042
2019-05-27 03:45:00,18.487881,14.485805,16.194672,16.433485
2019-05-27 04:00:00,18.59444,14.110699,16.221699,16.440416
2019-05-27 04:15:00,16.21464,14.371356,16.153645,16.452154
2019-05-27 04:30:00,18.66548,14.334955,16.14101,16.455223
2019-05-27 04:45:00,18.80756,13.562699,16.008177,16.376719
2019-05-27 05:00:00,17.52886,13.584042,16.008177,16.276314
2019-05-27 05:15:00,16.179119,13.235898,15.638111,15.847679
2019-05-27 05:30:00,14.22555,14.076494,15.569091,15.950695
2019-05-27 05:45:00,17.031579999999998,13.6985655,14.991529,14.83725
2019-05-27 06:00:00,17.244699,12.663309,14.309976,14.247137
2019-05-27 06:15:00,15.64632,13.110723,12.633837,12.769553
2019-05-27 06:30:00,15.379929999999998,12.002741,11.282206,11.546635
2019-05-27 06:45:00,13.3198,11.402992,10.900138,11.619185
2019-05-27 07:00:00,13.95915,10.717073,10.414026,10.9065895
2019-05-27 07:15:00,11.38399,10.269505,10.519931,10.836323
2019-05-27 07:30:00,11.89902,9.165516,10.465495,10.632321
2019-05-27 07:45:00,10.97552,7.2853184,9.210432,9.844853
2019-05-27 08:00:00,9.838892,7.2674656,9.005005,9.467061
2019-05-27 08:15:00,8.027399,6.266698,7.982362,8.523129
2019-05-27 08:30:00,7.636685000000001,5.8318167,7.4537163,8.012252
2019-05-27 08:45:00,5.487758,4.8838344,6.2318892,6.3158197
2019-05-27 09:00:00,4.901686,4.175154,5.047887,4.97594
2019-05-27 09:15:00,4.244576,2.9450252,4.482023,4.1006393
2019-05-27 09:30:00,3.019155,2.162983,3.7848165,3.4789884
2019-05-27 09:45:00,1.953571,1.313602,3.1492667,2.9713352
2019-05-27 10:00:00,1.296461,0.94390273,2.089322,2.2448473
2019-05-27 10:15:00,0.8879870000000001,0.51455426,1.6220841,1.5884128
2019-05-27 10:30:00,0.497272,0.2685461,1.2061443,1.0654826
2019-05-27 10:45:00,0.443993,0.20135164,0.65596366,0.6369672
2019-05-27 11:00:00,0.248636,0.11745763,0.47301435,0.49816298
2019-05-27 11:15:00,0.0,0.07236457,0.24832296,0.23678327
2019-05-27 11:30:00,0.0,0.07236457,0.23065257,0.19335866
2019-05-27 11:45:00,0.0,0.07236457,0.23065257,0.19335866
2019-05-27 12:00:00,0.0,0.07178521,0.2307589,0.19327116
2019-05-27 12:15:00,0.0,0.07156229,0.2307589,0.19327116
2019-05-27 12:30:00,0.0,0.06998134,0.2307589,0.19327116
2019-05-27 12:45:00,0.0,0.06998134,0.2307787,0.19327116
2019-05-27 13:00:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 13:15:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 13:30:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 13:45:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 14:00:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 14:15:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 14:30:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 14:45:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 15:00:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 15:15:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 15:30:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 15:45:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 16:00:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 16:15:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 16:30:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 16:45:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 17:00:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 17:15:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 17:30:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 17:45:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 18:00:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 18:15:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 18:30:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 18:45:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 19:00:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 19:15:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 19:30:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 19:45:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 20:00:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 20:15:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 20:30:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 20:45:00,0.0,0.06998968,0.23206258,0.19327116
2019-05-27 21:00:00,0.0,0.06998968,0.24973297,0.23669577
2019-05-27 21:15:00,0.195357,0.18782616,0.40937567,0.40559602
2019-05-27 21:30:00,0.319675,0.45502543,0.6880319,0.6524439
2019-05-27 21:45:00,0.532792,0.68866587,1.0969355,1.0733848
2019-05-27 22:00:00,0.7281489999999999,0.76350784,1.3380928,1.3692827
2019-05-27 22:15:00,1.260941,1.0412316,1.6034563,1.545829
2019-05-27 22:30:00,2.166687,1.6177862,2.271944,2.312399
2019-05-27 22:45:00,3.445388,2.4017718,3.279153,3.27089
2019-05-27 23:00:00,3.658505,3.0265121,3.893677,4.0018806
2019-05-27 23:15:00,5.097044,4.0139375,4.75868,4.864587
2019-05-27 23:30:00,6.286944999999999,4.738758,5.848018,5.894851
2019-05-27 23:45:00,7.530127,5.3434877,7.1703777,7.403044
2019-05-28 00:00:00,8.844347,6.523983,8.151757,8.529274
2019-05-28 00:15:00,9.803372,6.7564235,8.829143,9.434742
2019-05-28 00:30:00,8.542432000000002,7.450612,9.302401,9.707955
2019-05-28 00:45:00,11.41951,9.209904,11.120285,11.194016
2019-05-28 01:00:00,12.68045,10.077867,11.746197,11.862293
2019-05-28 01:15:00,13.4974,9.435655,12.645638,12.637463
2019-05-28 01:30:00,14.13675,10.882674,13.327243,13.272111
2019-05-28 01:45:00,14.75834,11.3927965,13.885705,13.9719095
2019-05-28 02:00:00,15.29113,12.369171,14.427499,14.659154
2019-05-28 02:15:00,15.85944,13.177009,15.547487,15.681723
2019-05-28 02:30:00,16.232401,12.623497,15.488453,15.749741
2019-05-28 02:45:00,16.51655,14.314583,16.020063,16.296333
2019-05-28 03:00:00,16.782949,14.149295,16.001593,16.330057
2019-05-28 03:15:00,17.297979,14.447429,16.01835,16.370863
2019-05-28 03:30:00,17.386779999999998,14.779508,16.051575,16.454124
2019-05-28 03:45:00,17.475579999999997,14.707932,16.076666,16.454124
2019-05-28 04:00:00,17.511101,15.168507,16.076666,16.402218
2019-05-28 04:15:00,17.4223,13.76763,15.605922,15.938424
2019-05-28 04:30:00,17.351259,15.073809,15.796378,16.302374
2019-05-28 04:45:00,17.315741,15.259605,15.96903,16.280136
2019-05-28 05:00:00,16.996071,14.742414,16.124994,16.384739
2019-05-28 05:15:00,16.853991,13.45717,15.737028,16.042685
2019-05-28 05:30:00,16.338949,12.517368,15.5847845,15.793538
2019-05-28 05:45:00,16.0548,14.164187,16.114614,16.318247
2019-05-28 06:00:00,15.48649,13.47909,16.185787,16.318672
2019-05-28 06:15:00,14.91818,12.6102,14.385579,14.6888
2019-05-28 06:30:00,14.3321,12.570436,14.099844,14.456408
2019-05-28 06:45:00,13.76379,11.036678,13.452988,13.788867
2019-05-28 07:00:00,12.84029,11.18779,12.9606905,13.170102
2019-05-28 07:15:00,12.11214,9.365598,11.861806,12.165971
2019-05-28 07:30:00,11.20639,9.42769,11.402553,11.351901
2019-05-28 07:45:00,10.15857,7.899185,9.26676,9.533755
2019-05-28 08:00:00,9.181782,7.106477,8.537107,9.101853
2019-05-28 08:15:00,8.204996000000001,6.5153985,7.946514,8.137731
2019-05-28 08:30:00,6.9973350000000005,6.109542,7.1048307,7.2059
2019-05-28 08:45:00,5.825192,4.8753347,5.6469154,6.206933
2019-05-28 09:00:00,4.777368,4.039292,4.4799194,4.6183805
2019-05-28 09:15:00,3.711784,3.367335,4.1555014,4.1901193
2019-05-28 09:30:00,2.752759,2.5701816,3.5342717,3.4875302
2019-05-28 09:45:00,1.864772,1.9376175,2.6329546,2.8061204
2019-05-28 10:00:00,1.420779,1.1110084,1.7594057,1.667465
2019-05-28 10:15:00,1.136623,0.83627033,1.4079883,1.3597634
2019-05-28 10:30:00,0.710389,0.5252087,1.0553722,1.0104761
2019-05-28 10:45:00,0.443993,0.48157787,0.66590714,0.6344576
2019-05-28 11:00:00,0.159838,1.0187132,0.51169443,0.5474465
2019-05-28 11:15:00,0.0,0.07528114,0.25186253,0.24043036
2019-05-28 11:30:00,0.0,0.07528114,0.2348988,0.19700575
2019-05-28 11:45:00,0.0,0.07528114,0.2348988,0.19700575
2019-05-28 12:00:00,0.0,0.074702024,0.2348988,0.19700575
2019-05-28 12:15:00,0.0,0.074478865,0.2348988,0.19700575
2019-05-28 12:30:00,0.0,0.07289815,0.2348988,0.19700575
2019-05-28 12:45:00,0.0,0.07289815,0.2348988,0.19700575
2019-05-28 13:00:00,0.0,0.072906256,0.2348988,0.19700575
2019-05-28 13:15:00,0.0,0.072906256,0.2348988,0.19700575
2019-05-28 13:30:00,0.0,0.072906256,0.2348988,0.19700575
2019-05-28 13:45:00,0.0,0.072906256,0.2348988,0.19700575
2019-05-28 14:00:00,0.0,0.072906256,0.2348988,0.19700575
2019-05-28 14:15:00,0.0,0.072906256,0.2348988,0.19700575
2019-05-28 14:30:00,0.0,0.072906256,0.2348988,0.19700575
2019-05-28 14:45:00,0.0,0.072906256,0.2348988,0.19700575
2019-05-28 15:00:00,0.0,0.072906256,0.23324132,0.19329143
2019-05-28 15:15:00,0.0,0.072906256,0.23324132,0.19329143
2019-05-28 15:30:00,0.0,0.072906256,0.23453212,0.20681787
2019-05-28 15:45:00,0.0,0.072906256,0.23324132,0.20943141
2019-05-28 16:00:00,0.0,0.072906256,0.23583579,0.22295785
2019-05-28 16:15:00,0.0,0.072906256,0.23583579,0.22295785
2019-05-28 16:30:00,0.0,0.072906256,0.23583579,0.22295785
2019-05-28 16:45:00,0.0,0.072906256,0.23583579,0.22295785
2019-05-28 17:00:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 17:15:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 17:30:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 17:45:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 18:00:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 18:15:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 18:30:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 18:45:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 19:00:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 19:15:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 19:30:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 19:45:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 20:00:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 20:15:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 20:30:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 20:45:00,0.0,0.072906256,0.23454499,0.19329143
2019-05-28 21:00:00,0.0,0.072906256,0.2515087,0.23671603
2019-05-28 21:15:00,0.195357,0.2546506,0.43765378,0.4099412
2019-05-28 21:30:00,0.372954,0.4833603,0.6869192,0.66161394
2019-05-28 21:45:00,0.621591,0.64282775,1.0751967,1.0495262
2019-05-28 22:00:00,0.816948,0.794132,1.3219125,1.3215089
2019-05-28 22:15:00,1.189902,1.1423383,1.5884593,1.6334095
2019-05-28 22:30:00,1.864772,2.0216618,2.5155559,2.2985663
2019-05-28 22:45:00,2.734999,2.7672265,3.2860699,3.1656587
2019-05-28 23:00:00,3.818342,3.2438393,3.8296642,3.7932692
2019-05-28 23:15:00,4.990485,4.1595345,4.5508523,4.7143416
2019-05-28 23:30:00,6.091588,5.012335,5.9413104,5.7372484
2019-05-28 23:45:00,7.192692,5.5170264,6.895416,7.1030416
2019-05-29 00:00:00,8.382594000000001,7.38754,7.8928547,8.082438
2019-05-29 00:15:00,9.483697,7.7789497,8.37849,8.860562
2019-05-29 00:30:00,10.51376,7.60308,8.965397,9.330284
2019-05-29 00:45:00,11.43727,9.277706,10.852122,11.020603
2019-05-29 01:00:00,12.39629,9.909322,11.654712,11.640462
2019-05-29 01:15:00,13.17772,10.04425,12.498718,11.995335
2019-05-29 01:30:00,13.78155,11.183427,13.045616,13.058371
2019-05-29 01:45:00,14.56298,11.925246,13.534174,13.504294
2019-05-29 02:00:00,15.16681,13.287281,13.703633,13.883246
2019-05-29 02:15:00,15.68184,13.622213,14.069073,14.337295
2019-05-29 02:30:00,16.090321,13.841423,14.438732,14.85762
2019-05-29 02:45:00,16.48103,14.036402,14.464663,14.882544
2019-05-29 03:00:00,16.76519,14.649761,14.594824,15.012078
2019-05-29 03:15:00,17.013821,14.7574835,15.243865,15.627261
2019-05-29 03:30:00,17.262461,14.841514,15.070716,15.5375805
2019-05-29 03:45:00,17.315741,14.841514,15.071892,15.574343
2019-05-29 04:00:00,17.4223,15.01346,15.165574,15.554731
2019-05-29 04:15:00,17.457821,14.821451,15.033043,15.464206
2019-05-29 04:30:00,17.209181,15.088914,15.165044,15.627699
2019-05-29 04:45:00,17.049339,15.333044,15.135174,15.407341
2019-05-29 05:00:00,16.81847,15.055286,14.977437,15.358211
2019-05-29 05:15:00,16.445511,14.90756,15.039788,15.372021
2019-05-29 05:30:00,16.0548,13.820737,14.749762,14.952793
2019-05-29 05:45:00,15.71736,13.853488,14.762183,14.92429
2019-05-29 06:00:00,15.39769,13.622119,14.115123,14.42423
2019-05-29 06:15:00,14.70506,13.182975,13.712021,13.821251
2019-05-29 06:30:00,13.94139,12.828387,13.568427,13.567308
2019-05-29 06:45:00,13.3198,11.15923,12.153663,12.441826
2019-05-29 07:00:00,12.44957,11.224028,11.708501,11.83945
2019-05-29 07:15:00,11.81022,10.077903,10.9450245,10.948418
2019-05-29 07:30:00,10.70912,9.046194,10.2251215,10.395582
2019-05-29 07:45:00,9.892171,8.016984,8.8838415,9.141036
2019-05-29 08:00:00,8.933146,7.4480095,8.17436,8.66507
2019-05-29 08:15:00,8.00964,6.679594,7.036276,7.592964
2019-05-29 08:30:00,6.890776,6.1426477,6.736576,7.019341
2019-05-29 08:45:00,5.434478,4.7386665,5.4574537,5.9003944
